# ----------------------------------------
# Pageviews
# Account: NIRAS websites
# Property: NIRAS.dk GA4
# ----------------------------------------
# 
# All Users
# Start date: 20250825
# End date: 20250921
Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Engagement rate
/nyheder/klimasikring-byudvikling-og-groenbroget-tudse-en-umage-treenighed-paa-lynetteholm-baner-vej-for-ny-tilgang-til-naturbeskyttelse/,10,6,1.6666666666666667,33.666666666666664,30,0.35714285714285715
/nyheder/niras-aabner-nyt-kontor-i-soenderborg/,10,10,1,34.3,21,0.9
/nyheder/niras-gruppen-styrker-sin-bestyrelse-med-tre-nye-medlemmer/,10,9,1.1111111111111112,41.888888888888886,34,0.8
/ordbog/groen-beton/,10,5,2,32,26,1
/ordbog/jordforurening/,10,8,1.25,70.125,36,0.9
/projekter/den-smukke-cykelbro-lille-langebro-forbinder-det-historiske-koebenhavn/,10,6,1.6666666666666667,12.166666666666666,25,0.625
/projekter/miljoesanering-ved-nedrivning/,10,9,1.1111111111111112,30.444444444444443,37,0.7
/projekter/niras-deltager-i-internationalt-forskningsprojekt-om-at-skabe-fremtidens-baeredygtige-byer/,10,8,1.25,69,24,0.8
/projekter/psykiatrisk-afsnit-i-esbjerg-bliver-til-retspsykiatrisk/,10,5,2,52.6,33,0.3333333333333333
/sektorer/byggeri/design-og-projektering/sikring-og-sikkerhed/risk2resiliency-raadgivning/,10,8,1.25,271.75,25,0.8181818181818182
/sektorer/byggeri/teknisk-due-diligence/,10,8,1.25,24.75,22,0.8
/sektorer/data-digitalisering/automation/,10,8,1.25,15.625,26,0.7
/sektorer/data-digitalisering/it-ot-sikkerhed/,10,10,1,25,37,0.45454545454545453
/sektorer/energi/strategisk-energiplanlaegning/,10,9,1.1111111111111112,27.666666666666668,29,0.8181818181818182
/sektorer/planlaegning-mobilitet/landzonetilladelse/,10,5,2,72.4,29,0.5555555555555556
/ufd/kurser/,10,8,1.25,17.75,26,1
/ufd/kurser/obligatoriske-kurser/,10,5,2,48.6,43,0.75
/arrangementer/seminar-bliv-klogere-paa-forholdet-mellem-miljoevurderingsloven-vandramme-og-habitatdirektivet-samt-havstrategidirektivet/,9,6,1.5,47.166666666666664,28,0.4444444444444444
/arrangementer/vandrammedirektivet-og-miljoevurdering-af-planer/,9,7,1.2857142857142858,54.42857142857143,27,0.6363636363636364
/compliance/whistleblower/,9,7,1.2857142857142858,11.857142857142858,31,0.9
/indsigt/pfas-i-havet-en-kilde-til-forurening-paa-landjorden/,9,6,1.5,155,33,0.2727272727272727
/karriere/karriere-i-global-business-support/,9,9,1,22.666666666666668,23,1
/karriere/moed-en-medarbejder/ingvar-helgi-omarsson-certificeret-statiker/,9,7,1.2857142857142858,130.42857142857142,35,1
/kontorer/norge/trondheim/,9,9,1,16.22222222222222,26,1
/nyheder/aarsresultat-2024/,9,8,1.125,38.25,22,0.8888888888888888
/nyheder/foerste-spadestik-til-den-nye-nordhavnstunnel-i-koebenhavn/,9,8,1.125,45.625,34,0.8888888888888888
/nyheder/gron-energi-strategi/,9,8,1.125,76.375,22,1
/ordbog/,9,6,1.5,19.5,23,1
/ordbog/data-science/,9,7,1.2857142857142858,51.42857142857143,29,0.8571428571428571
/projekter/carlsberg-halverer-vandforbruget-paa-fredericia-bryggeri-med-hjaelp-fra-niras/,9,8,1.125,37.375,26,0.6666666666666666
/projekter/hilleroed-station/,9,8,1.125,18.5,26,0.5555555555555556
/projekter/projektering-af-forlaengelse-af-hilleroedmotorvejen/,9,7,1.2857142857142858,17.428571428571427,27,0.4
/projekter/tunnelboremaskinen-sigrid-klarede-sidste-straek-af-kalvebod-brygge-skybrudstunnel/,9,4,2.25,24,24,0.625
/sektorer/byggeri/design-og-projektering/commissioning/,9,9,1,8.777777777777779,30,0.8
/sektorer/byggeri/industribyggeri-og-forsyningsbyggeri/,9,7,1.2857142857142858,23.142857142857142,20,1
/sektorer/byggeri/laboratoriebyggeri/,9,9,1,27.666666666666668,25,0.9
/sektorer/data-digitalisering/sro-system-plc-scada/,9,9,1,40.333333333333336,33,0.7
/sektorer/planlaegning-mobilitet/helheds-og-bebyggelsesplaner/,9,8,1.125,46.25,28,0.7777777777777778
/arrangementer/pfas-webinar-sundhed-risiko-og-graensevaerdier/,8,7,1.1428571428571428,42.142857142857146,21,1
/en/,8,6,1.3333333333333333,4.666666666666667,28,0.6666666666666666
/karriere/moed-en-medarbejder/ditte-forskningsekspert-faar-haanden-paa-kogepladen-inden-for-baeredygtig-mobilitet/,8,7,1.1428571428571428,64.71428571428571,26,1
/karriere/moed-en-medarbejder/hun-ser-overskudsjord-og-brugte-mursten-som-en-ressource/,8,5,1.6,41.2,24,0.3333333333333333
/karriere/moed-en-medarbejder/miljoeingenioer-beskytter-dansk-og-svensk-grundvand-mod-forurening/,8,5,1.6,45.6,20,1
/karriere/studerende/specialesamarbejde/cecilie-kristensen-og-lars-zenke/,8,8,1,24.75,32,0.7
/kontorer/danmark/holbaek/,8,8,1,13.125,19,1
/nyheder/fiskeoekologisk-laboratorium-bliver-en-del-af-niras/,8,5,1.6,21.8,22,0.8333333333333334
/nyheder/niras-bestyrelsesformand-jens-maaloee/,8,6,1.3333333333333333,29.333333333333332,28,0.625
/ordbog/carbon-capture-and-storage-ccs/,8,6,1.3333333333333333,43.333333333333336,34,0.5
/ordbog/diplomingenioer/,8,7,1.1428571428571428,29.428571428571427,27,0.625
/ordbog/pfas/,8,6,1.3333333333333333,16.666666666666668,29,0.5
/preboarding/arbejdsmiljoe-kontakt-samarbejdsudvalg/,8,7,1.1428571428571428,13.714285714285714,16,0.875
/projekter/bakkelunden-overskudsjord-forvandler-tidligere-losseplads-til-rekreativt-bakkelandskab/,8,4,2,80.5,26,0.4
/projekter/dsv-domicil-horsens/,8,5,1.6,34.8,24,0.75
/projekter/forurening-med-pfas-paa-fanoe/,8,6,1.3333333333333333,34.666666666666664,22,0.8333333333333334
/projekter/frederiksbjerg-skole-aarhus/,8,2,4,38.5,18,1
/projekter/fremtidens-miljoevurderinger-er-digitale/,8,6,1.3333333333333333,27.666666666666668,27,0.4444444444444444
/projekter/fremtidssikrer-privathospitalet-moelholm-helt-fra-bunden/,8,8,1,22.5,32,0.875
/projekter/kraftvarmevaerk-i-broenderslev/,8,8,1,29.875,28,0.6
/projekter/kunstigt-aandedraet-til-lossepladser/,8,5,1.6,34.6,28,0.8333333333333334
/projekter/nyt-hospital-bispebjerg/,8,4,2,13.5,21,0.7142857142857143
/projekter/restaurering-af-kunsten-i-aalborg/,8,5,1.6,63,27,0.6666666666666666
/projekter/thise-mejeri-sparer-tid-penge-og-co2-med-nyt-hoejlager-til-emballage/,8,5,1.6,17.6,16,0.8333333333333334
/sektorer/byggeri/baeredygtigt-byggeri/baeredygtighedsledelse/,8,5,1.6,24.4,23,1
/sektorer/byggeri/bim-vdc-og-ikt-ledelse/3d-visualisering-og-virtual-reality/,8,2,4,16.5,22,0.375
/sektorer/byggeri/byggeledelse-og-arbejdsmiljoekoordinering/,8,7,1.1428571428571428,17.571428571428573,21,0.75
/sektorer/data-digitalisering/digitalisering/,8,5,1.6,24.6,26,0.6
/sektorer/data-digitalisering/dkplan/sektorplan/,8,5,1.6,34,20,1
/sektorer/data-digitalisering/iot-og-sensorer/,8,6,1.3333333333333333,29.333333333333332,23,0.8571428571428571
/sektorer/energi/carbon-capture-og-power-to-x/,8,5,1.6,43.8,19,1
/sektorer/foedevarer/design-af-produktionsanlaeg/,8,5,1.6,25.8,15,1
/sektorer/pharma-life-science/niras-life-science-academy/graduate-portraetter/,8,6,1.3333333333333333,87.83333333333333,20,0.7142857142857143
/arrangementer/ce-maerkning/ce-maerkning-kursus-type-2/,7,4,1.75,421.5,22,0.7142857142857143
/arrangementer/gratis-webinar-kommuner-solceller-og-eu-direktiv/,7,7,1,25,16,0.8571428571428571
/baeredygtighed/sdg-capture/,7,5,1.4,12.2,22,0.6
/hvad-laver-en-ingenioer/,7,7,1,24.857142857142858,24,0.7142857142857143
/indsigt/artsbeskyttelse-kan-forsinke-projekter/,7,5,1.4,111.2,25,0.25
/indsigt/infralca-i-praksis-giver-det-mening-paa-smaa-anlaegsprojekter/,7,7,1,132.42857142857142,26,0.6666666666666666
/indsigt/saadan-kan-en-biodiversitetsstrategi-foere-mod-et-projekts-dgnb-certificering/,7,7,1,36.285714285714285,16,1
/karriere/moed-en-medarbejder/astrid-soerger-for-at-vandet-har-et-sted-at-loebe-hen-naar-det-regner/,7,5,1.4,24.8,16,1
/karriere/moed-en-medarbejder/benjamin-aske-hunner-kaffebryggende-miljoeingenioer-med-blik-for-de-store-sammenhaenge/,7,5,1.4,54.8,22,0.6666666666666666
/karriere/moed-en-medarbejder/danmarks-fremmeste-dkplan-supporter/,7,7,1,41.142857142857146,21,1
/karriere/moed-en-medarbejder/jan-er-vild-med-vand/,7,7,1,25.571428571428573,28,0.7142857142857143
/karriere/moed-en-medarbejder/liane-er-faglig-livline-paa-vandloebsomraadet/,7,6,1.1666666666666667,16,24,0.4
/klimatilpasningsplaner/,7,6,1.1666666666666667,44.833333333333336,18,0.75
/metodekatalog-for-rensning-af-regnvand/,7,5,1.4,40.2,25,0.5555555555555556
/nyheder/aarsresultat-2023/,7,7,1,66.42857142857143,20,1
/nyheder/da-droemmen-om-et-liv-som-fisker-bristede-endte-han-som-koncerndirektoer/,7,5,1.4,39,25,0.42857142857142855
/nyheder/mangel-paa-erfaringer-praeger-byggebranchens-brug-af-clt/,7,2,3.5,6,12,0.8
/nyheder/niras-naestved-flytter/,7,6,1.1666666666666667,46.833333333333336,24,0.7142857142857143
/ordbog/hvad-er-biodiversitet/,7,7,1,6.428571428571429,28,0.5
/ordbog/miljoeingenioer/,7,5,1.4,36.2,23,1
/ordbog/power-to-x-ptx/,7,5,1.4,68.8,18,1
/projekter/bevaringsvaerdige-hoejergaard-faar-nyt-liv-som-madlejrskole/,7,6,1.1666666666666667,25,24,0.6666666666666666
/projekter/digitalt-kortsystem-kaster-lys-over-store-moerketal-for-trafikuheld/,7,5,1.4,23,23,1
/projekter/faelles-om-vandhaandtering-i-vejle/,7,6,1.1666666666666667,15.666666666666666,26,0.7142857142857143
/projekter/hvidkilde-stibro/,7,5,1.4,20.2,19,0.6666666666666666
/projekter/langvad-aa/,7,7,1,123.71428571428571,28,0.8571428571428571
/projekter/niras-staar-for-et-af-danmarks-stoerste-kystbeskyttelsesprojekter/,7,5,1.4,23,18,0.8
/projekter/oerkenfortet-paa-christianshavn-bliver-til-5-stjernet-hotel/,7,7,1,5.714285714285714,23,0.14285714285714285
/projekter/statsfaengsel-paa-nordfalster/,7,4,1.75,11.5,17,0.4
/sektorer/byggeri/samarbejdsformer-i-byggeriet/,7,5,1.4,9.8,16,0.8571428571428571
/sektorer/data-digitalisering/dkplan/kommuneplan/,7,7,1,14,19,0.75
/sektorer/data-digitalisering/software-services/spot-site-placement-optimisation-tool/,7,5,1.4,16.4,19,0.5555555555555556
/sektorer/data-digitalisering/webgis-kortinfo/grundsalg/,7,5,1.4,22.2,22,0.8
/sektorer/energi/affaldshaandtering-og-cirkulaer-oekonomi/,7,4,1.75,11.75,17,0.8571428571428571
/sektorer/infrastruktur/tunneller/,7,3,2.3333333333333335,28.666666666666668,16,1
/sektorer/miljoe/geoprobe/,7,4,1.75,62.25,24,0.6666666666666666
/sektorer/pharma-life-science/niras-life-science-academy/for-graduates/,7,6,1.1666666666666667,87.16666666666667,21,0.8571428571428571
/sektorer/planlaegning-mobilitet/antropologiske-og-sociologiske-analyser/,7,5,1.4,163.8,21,1
/arrangementer,6,4,1.5,22.75,15,0.8
/arrangementer/ce-maerkning/ce-maerkning-kursus-type-1/,6,4,1.5,114.5,14,0.8
/arrangementer/gennemfoerelse-af-akutplan-for-bnbo-webinar6/,6,6,1,25,16,1
/arrangementer/oplev-danmark-i-3d-med-niras/,6,4,1.5,8,15,0.6
/baeredygtig-turisme/,6,5,1.2,66.4,24,0.6666666666666666
/baeredygtighed/sdg-initiator/,6,4,1.5,15.25,19,1
/karriere/here-we-grow/nyt-kontor-og-nye-kolleger-men-samme-arbejdsdag-og-opgaver/,6,5,1.2,8.2,16,1
/karriere/moed-en-medarbejder/han-saetter-kundernes-dagsorden-paa-tavlen/,6,5,1.2,39.2,20,0.7142857142857143
/karriere/moed-en-medarbejder/jens-og-emil-valgte-den-korte-vej-til-meget-mere-viden/,6,5,1.2,33.8,18,0.8
/nyheder/lokal-tilstedevaerelse-i-holstebro-medfoerer-vaekst/,6,5,1.2,174,27,0.75
/nyheder/naturundersoegelse-paa-flyvestation-vaerloese/,6,3,2,42.333333333333336,18,1
/nyheder/niras-har-faaet-sin-helt-egen-batman/,6,5,1.2,79,19,0.8333333333333334
/nyheder/stenrev-skal-helbrede-udpint-havbund-i-limfjorden/,6,6,1,38,25,0.8571428571428571
/projekter,6,2,3,86,14,0.75
/projekter/aarhus-kommune-bruger-best-klimatilpasning/,6,5,1.2,30.8,13,1
/projekter/biodiversitet-aalborg-portlands-csrd-rapportering/,6,3,2,31.333333333333332,23,0.5714285714285714
/projekter/byens-bro-i-odense/,6,4,1.5,7.25,13,0.8
/projekter/byggemodning-af-esbjerg-strand/,6,6,1,25,21,1
/projekter/bygherreraadgivning-paa-aarhus-hoejeste-boligbyggeri-i-trae/,6,6,1,25.666666666666668,14,1
/projekter/co2-reduktion-i-anlaegsprojekter-i-favrskov/,6,5,1.2,13.6,14,0.8
/projekter/faerre-fredfisk-i-teglgaardssoeen-vil-give-faerre-alger-og-klarere-vand/,6,6,1,42.5,17,0.7142857142857143
/projekter/gedvad-i-bagsvaerd-klimasikres-i-samarbejde-med-beboerne/,6,4,1.5,26,19,0.6666666666666666
/projekter/genbrug-af-skyllevand-beskytter-og-bevarer-drikkevandsressourcer-paa-lolland/,6,3,2,69.33333333333333,17,0.75
/projekter/havneudvidelse-i-roenne/,6,5,1.2,53.2,19,0.8333333333333334
/projekter/hofor-bygger-hybridbyggeri-paa-genbrugt-fundament/,6,5,1.2,25.6,13,0.7142857142857143
/projekter/kortlaegning-af-havvindspotentiale-i-dk/,6,6,1,39.5,20,0.625
/projekter/lindevangsparkens-regnvandsbassin/,6,4,1.5,35.25,24,0.125
/projekter/nature-energy/,6,5,1.2,12.2,21,0.375
/projekter/ny-klimatilpasningsplan-for-aarhus-kommune/,6,4,1.5,13.75,15,0.5
/projekter/ny-legeplads-skal-faa-boern-til-at-lege-vildt/,6,5,1.2,36,21,0.6
/projekter/ny-vejledning-til-kommunerne-om-udbud-paa-affaldsomraadet/,6,5,1.2,62,20,0.6
/projekter/oversvoemmelsesbeskyttelse-paa-enoe-ved-karrebaeksminde/,6,3,2,53.666666666666664,14,1
/projekter/renovering-og-udvidelse-af-den-permanente-badeanstalt-i-aarhus/,6,5,1.2,25.8,14,0.8333333333333334
/sektorer/byggeri/bim-vdc-og-ikt-ledelse/ikt-ledelse/,6,6,1,39,25,1
/sektorer/energi/energibesparelser-og-energieffektivisering/,6,5,1.2,27.4,17,0.8333333333333334
/sektorer/energi/power-grids-og-nettilslutning-af-vedvarende-energi/,6,4,1.5,15,20,0.3333333333333333
/sektorer/energi/solenergi-og-bioenergi/,6,5,1.2,21.2,13,1
/sektorer/foedevarer/logistik-og-lagerhuse/,6,3,2,11,13,0.6
/sektorer/foedevarer/udbud-og-idriftsaettelse/,6,3,2,22.666666666666668,12,1
/sektorer/infrastruktur/lufthavne/,6,6,1,12.333333333333334,11,1
/sektorer/miljoe/environmental-due-diligence-edd/,6,5,1.2,16,15,0.7142857142857143
/sektorer/pharma-life-science/elektrificering-af-industriel-produktion/,6,4,1.5,58.25,15,0.6
/ufd/udstationering/,6,5,1.2,26,20,0.5714285714285714
/arrangementer/ce-maerkning/ce-maerkning-kursus-2-alleroed-maj-2025/,5,3,1.6666666666666667,25,12,1
/arrangementer/forundersoegelser-til-soerestaurering/,5,4,1.25,17,11,0.75
/arrangementer/gdp-2-god-distributionspraksis/,5,4,1.25,7.25,11,1
/arrangementer/gennemfoerelse-af-akutplan-for-bnbo-webinar5/,5,5,1,29.8,10,1
/arrangementer/gratis-webinar-om-holistisk-vandhaandtering/,5,2,2.5,28,9,1
/arrangementer/gratis-webinar-pfas-i-spildevand-og-slam/,5,4,1.25,27.5,16,1
/arrangementer/vandplanteundersoegelser-i-vandloeb/,5,4,1.25,9.25,9,1
/arrangementer/webinar-om-producentansvar-for-emballager/,5,4,1.25,26.5,20,0.42857142857142855
/employeeprofiles/20794/KEHE,5,1,5,11,11,0.2
/employeeprofiles/88061/NEBR,5,2,2.5,10.5,11,1
/indsigt/landskabsanalyse-og-strategisk-planlaegning-natur-miljoe/,5,3,1.6666666666666667,29.666666666666668,16,0.75
/karriere/moed-en-medarbejder/han-braender-for-effektiv-og-klimavenlig-infrastruktur-i-hele-skandinavien/,5,5,1,38.4,16,0.8
/karriere/moed-en-medarbejder/holbaek-kontoret-tiltraekker-igen-rekordmange-ansoegere/,5,5,1,58.6,19,0.6666666666666666
/karriere/moed-en-medarbejder/hun-styrker-arbejdsmiljoeet/,5,3,1.6666666666666667,31,13,0.8
/karriere/moed-en-medarbejder/trafikplanlaegger-til-kamp-for-gnidningsfri-trafik/,5,5,1,6.4,18,0.6
/nyheder/den-nye-skybrudssikrede-skt-kjelds-plads-er-indviet/,5,2,2.5,7.5,18,0.3333333333333333
/nyheder/group-cfo-tina-hoerbye-christensen-stopper-i-niras/,5,5,1,11.8,18,0.4
/nyheder/island-faar-sit-foerste-supersygehus/,5,5,1,39.2,20,0.4
/nyheder/lidls-nye-hovedkontor-faar-dgnb-platin/,5,4,1.25,20.5,16,0.5714285714285714
/projekter/co-ros-ambitioese-project-one-plant/,5,5,1,35.2,12,1
/projekter/eu-projekt-hvordan-bliver-vi-bedre-forberedte-paa-oversvoemmelser/,5,5,1,24.8,11,0.8
/projekter/europas-foerste-specialdesignede-recycling-vaerft/,5,5,1,51.8,13,1
/projekter/haderslev-kommune-behovsanalyse/,5,4,1.25,14.25,17,0.8
/projekter/indpakning-af-baeredygtig-energi-med-biodiversitet/,5,1,5,41,11,1
/projekter/intelligent-ventilation-som-radonsikring/,5,4,1.25,11,15,0.6
/projekter/kaempe-vandvaerker-skal-give-koebenhavnerne-bloedere-drikkevand/,5,5,1,42.4,15,0.6666666666666666
/projekter/kalvebod-brygge-skybrudstunnel-tager-form-i-3d/,5,5,1,9.8,13,1
/projekter/lactosan-bygger-nyt-toerretaarn-til-ostepulver/,5,4,1.25,37.5,16,0.6
/projekter/livscyklusvurderinger-hjaelper-forsyningsselskab-med-at-reducere-klimapaavirkningen-i-anlaegsprojekter/,5,5,1,35.6,13,0.7142857142857143
/projekter/nu-tages-naeste-skridt-imod-en-oprensning-af-forureningen-paa-harbooere-tange/,5,5,1,32.4,22,0.8
/projekter/nyt-stort-datacenter-ser-dagens-lys-i-danmark-i-2020/,5,3,1.6666666666666667,13.333333333333334,14,0.6666666666666666
/projekter/nyt-universitetshospital-i-skejby-dnu/,5,5,1,10.8,15,0.8
/projekter/raadgiver-paa-verdens-foerste-cirkulaere-boernehus/,5,5,1,16.2,17,0.8
/projekter/regnvandstunnel-under-hellerup-skal-reducere-oversvoemmelser-og-sikre-rent-badevand/,5,5,1,30.6,19,0.5
/projekter/reguleringsplan-og-tekniske-planer-for-e39-syd-for-stavanger/,5,4,1.25,16.75,13,0.6
/projekter/rigshospitalet-og-herlev-hospital-har-faaet-verdens-foerste-fuldautomatiserede-sterilcentraler/,5,4,1.25,14.75,16,0.42857142857142855
/projekter/ringsted-femern-banen/,5,3,1.6666666666666667,77.33333333333333,12,0.4
/projekter/trecifret-millioninvestering-moderniserer-og-fremtidssikrer-soenderborg-lufthavn/,5,3,1.6666666666666667,101,13,1
/sektorer/byggeri/bim-vdc-og-ikt-ledelse/digital-projektering/,5,3,1.6666666666666667,35.666666666666664,18,0.42857142857142855
/sektorer/data-digitalisering/data-science/,5,3,1.6666666666666667,22.333333333333332,13,0.7142857142857143
/sektorer/data-digitalisering/software-services/nyheder/digital-understoettelse-af-separatkloakering/,5,4,1.25,11.75,17,0.5
/sektorer/data-digitalisering/telecom-og-fiberprojektering/,5,5,1,40.2,18,0.8
/sektorer/data-digitalisering/webgis-kortinfo/editering/,5,4,1.25,18.75,13,1
/sektorer/data-digitalisering/webgis-kortinfo/ejendomsopslag/,5,5,1,8.2,11,1
/sektorer/foedevarer/projektledelse/,5,3,1.6666666666666667,25.666666666666668,11,1
/sektorer/miljoe/arktisk-miljoe/,5,5,1,14.8,17,0.5
/sektorer/pharma-life-science/it-automation/,5,4,1.25,38.5,12,0.8
/sektorer/pharma-life-science/medical-device/,5,5,1,134.2,16,0.8
/sektorer/planlaegning-mobilitet/baeredygtighed-og-certificering/,5,3,1.6666666666666667,18.666666666666668,15,1
/sektorer/planlaegning-mobilitet/kommune-og-lokalplaner/,5,5,1,15.2,17,1
/ufd/faq/,5,5,1,37.2,18,0.8
/ufd/for-ufd-medlemmer/,5,5,1,30,17,0.8333333333333334
/65233,4,1,4,0,4,1
/arrangementer/bilag-iv-arter-regulering-og-praksis/,4,3,1.3333333333333333,11.333333333333334,10,1
/arrangementer/ce-maerkning/ce-maerkning-kursus-1-odense-september-2024/,4,3,1.3333333333333333,57,14,1
/arrangementer/ce-maerkning/ce-maerkning-kursus-2-maj-alleroed-2023/,4,2,2,1198.5,12,0.75
/arrangementer/ce-maerkning/ce-maerkning-kursus-type-3/,4,2,2,30,8,1
/arrangementer/ce-maerkning/ce-tak-for-din-interesse/,4,4,1,103,8,1
/arrangementer/fup-og-fakta-om-solceller/,4,3,1.3333333333333333,26.333333333333332,9,1
/arrangementer/gratis-webinar-hoer-om-det-nye-pfas-center-i-danmark/,4,4,1,6.5,13,0.6
/arrangementer/gratis-webinar-hoer-seneste-nyt-fra-regeringens-videnstaskforce-for-pfas/,4,3,1.3333333333333333,18,10,0.6
/arrangementer/gratis-webinar-nyeste-praksis-om-vandrammedirektivet-konsekvenser-og-perspektiver/,4,4,1,11,9,1
/arrangementer/hvornaar-er-et-byggeri-baeredygtigt-nok/,4,3,1.3333333333333333,18.333333333333332,12,0.5
/arrangementer/miljoevurdering-af-projektet-forholdet-til-vandrammedirektivet-og-habitatdirektivet/,4,2,2,33.5,8,0.6666666666666666
/arrangementer/natura-2000-beskyttelse-vaesentlighedsvurdering-konsekvensvurdering-og-fravigelse/,4,3,1.3333333333333333,9.333333333333334,10,0.75
/arrangementer/overblik-over-miljoedata-for-vandloeb-og-soeer/,4,2,2,21,10,1
/arrangementer/pfas-webinar-om-grundvand-og-drikkevand/,4,3,1.3333333333333333,30.666666666666668,11,1
/arrangementer/risikovurdering-af-pfas-i-jord,4,2,2,8.5,10,0.3333333333333333
/arrangementer/seminar-bliv-klogere-paa-forholdet-mellem-miljoevurderingsloven-vandramme-og-habitatdirektivet-2025/,4,4,1,12,11,0.6
/arrangementer/turisme-nu-og-fremover-bud-paa-noegleomraader/,4,2,2,6,10,0.6666666666666666
/baeredygtighed/sdg-absolute/,4,3,1.3333333333333333,25.333333333333332,8,0.75
/baeredygtighed/sdg-measure/,4,3,1.3333333333333333,20.333333333333332,8,1
/csrd-baeredygtighedsrapportering/,4,4,1,34,10,1
/employeeprofiles/67978/AUTH,4,2,2,42,10,1
/employeeprofiles/9587/KILA,4,2,2,38.5,10,1
/eu-taksonomi/byggeri-og-eu-taksonomi/,4,4,1,9.75,8,1
/eu-taksonomi/e-laeringsforloeb-om-eu-taksonomi/,4,3,1.3333333333333333,4.333333333333333,12,1
/indsigt/der-er-behov-for-ensartet-vandhaandtering-i-kommunerne/,4,2,2,10.5,14,0.16666666666666666
/indsigt/ny-intelligent-screening-optimerer-solcellepotentialet-paa-kommunale-bygninger/,4,4,1,12,14,0.4
/indsigt/nyt-baeredygtigt-co2-koeleanlaeg-i-aarhus-skoejtehal/,4,4,1,160,15,0.75
/indsigt/nyt-vaerktoej-under-navnet-robim-tjekker-tegningslister-paa-aarhuskontoret/,4,4,1,5,14,0.75
/indsigt/saadan-binder-dashboards-bim-og-ikt-sammen-i-komplekse-byggerier/,4,4,1,34.25,12,1
/indsigt/stigende-fokus-paa-glemte-pesticider-i-drikkevandet/,4,4,1,26.25,16,1
/karriere/moed-en-medarbejder/andreas-projekterer-jernbaner-i-norge/,4,2,2,28,11,0.6
/karriere/moed-en-medarbejder/aske-er-en-aegte-anlaegsmand-jeg-motiveres-af-at-se-projekterne-blive-til-noget-i-virkeligheden/,4,4,1,12.5,10,1
/karriere/moed-en-medarbejder/kasper-soerger-for-belysning-i-den-danske-infrastruktur/,4,3,1.3333333333333333,13.333333333333334,13,0.75
/karriere/moed-en-medarbejder/michael-loeser-baade-de-komplicerede-og-de-skaeve-anlaegsprojekter/,4,4,1,24.5,10,1
/karriere/moed-en-medarbejder/naar-mod-er-en-vigtig-ingrediens-i-fremtidens-braendstoffer/,4,3,1.3333333333333333,42.666666666666664,9,1
/karriere/moed-en-medarbejder/rasmus-lca-beregninger-hjaelper-infrastrukturprojekter-i-en-groennere-retning/,4,3,1.3333333333333333,22,10,0.4
/kontorer/holland/,4,3,1.3333333333333333,20,14,0.5
/kontorer/irland/,4,1,4,10,9,1
/nyheder,4,3,1.3333333333333333,8.333333333333334,12,1
/nyheder/drainman/,4,4,1,43.25,10,1
/nyheder/jens-brandt-bering-udnaevnt-til-direktoer-for-forsyning/,4,3,1.3333333333333333,11,11,0.6666666666666666
/nyheder/niras-og-alfanordic-a-s-gaar-sammen-og-styrker-raadgivningen-til-life-science-branchen/,4,4,1,25.5,14,1
/nyheder/niras-stifter-joergen-kristian-nielsen-fylder-90-aar/,4,3,1.3333333333333333,55,9,1
/nyheder/ny-cykel-og-gangbro-paa-tegnebraettet-i-aalborg/,4,4,1,23,16,0.75
/nyheder/nye-kontrakter-med-bane-nor-i-norge/,4,4,1,28.75,8,1
/nyheder/offshore-specialisterne-licengineering-bliver-en-del-af-niras/,4,4,1,51,16,1
/nyheder/parker-din-bil-i-en-underjordisk-boghylde/,4,3,1.3333333333333333,1.6666666666666667,11,0.25
/ordbog/havvindmoeller/,4,2,2,2,13,0.3333333333333333
/ordbog/hvad-er-eu-taksonomi/,4,3,1.3333333333333333,16,10,0.6666666666666666
/ordbog/maskiningenioer/,4,4,1,47.25,15,0.75
/ordbog/pfos/,4,4,1,18.25,18,0.6
/projekter/bygherreraadgivning-paa-fremtidens-vandvaerk/,4,3,1.3333333333333333,110.33333333333333,12,0.75
/projekter/ccus-i-nordjyske-havne/,4,4,1,13.75,13,0.75
/projekter/co2udslip-fra-danske-lavbundsjorde/,4,2,2,114.5,13,0.6666666666666666
/projekter/dalum-papirfabrik/,4,4,1,10,12,0.5
/projekter/dansk-center-for-partikelterapi/,4,4,1,78.5,15,0.5
/projekter/detaljeret-3d-model-giver-aarhus-kommune-overblik-over-176000-bygninger/,4,3,1.3333333333333333,9.333333333333334,7,0.75
/projekter/dingeo/,4,3,1.3333333333333333,35.333333333333336,14,0.5
/projekter/flodbyen-i-randers-fremtidssikrer-mod-klimaforandringer-og-forhoejet-vandstand-i-fjorden/,4,4,1,46,13,0.75
/projekter/groen-mobilitetsplan-for-odense/,4,3,1.3333333333333333,39,10,0.75
/projekter/hofor-indleder-storstilede-tunnelprojekter-i-koebenhavn-med-niras-som-raadgiver/,4,2,2,35,8,1
/projekter/kolding-sygehus-udbygning/,4,3,1.3333333333333333,50.333333333333336,12,0.25
/projekter/lidl-bygger-dgnb-platin-hovedkvarter-i-aarhus-k-og-kvaliteten-er-i-top/,4,3,1.3333333333333333,71,13,1
/projekter/mosegaardskvarterets-regnvand-skal-ledes-til-den-lokale-mose/,4,4,1,17.75,9,0.4
/projekter/niras-medvirker-til-at-sikre-nordkystens-fremtid/,4,4,1,43.75,13,1
